2025-07-11 20:53:21,1000
2025-07-11 20:53:33,1000
2025-07-11 20:53:44,1000
2025-07-11 20:53:56,1000
2025-07-11 20:54:07,1000
2025-07-11 20:54:19,1000
2025-07-11 20:54:33,1000
2025-07-11 20:54:44,1000
2025-07-11 20:54:55,1000.1394936753381
2025-07-11 20:55:07,1000.1394936753381
2025-07-11 20:55:18,1000.1394936753381
2025-07-11 20:55:30,1000.1394936753381
2025-07-11 20:55:43,1000.1394936753381
2025-07-11 20:55:54,1000.1394936753381
2025-07-11 20:56:06,1000.2701255302088
2025-07-11 20:56:17,1000.2701255302088
2025-07-11 20:56:29,1000.2701255302088
2025-07-11 20:56:39,1000.2701255302088
2025-07-11 20:56:50,1000.2701255302088
2025-07-11 20:57:02,1000.2701255302088
2025-07-11 20:57:13,1000.2701255302088
2025-07-11 20:57:25,1000.2701255302088
2025-07-11 20:57:36,1000.2701255302088
2025-07-11 20:57:48,1000.2701255302088
2025-07-11 20:57:59,1000.867423517459
2025-07-11 20:58:10,1000.867423517459
2025-07-11 20:58:23,1000.867423517459
2025-07-11 20:58:35,1000.867423517459
2025-07-11 20:58:48,1001.4383866487237
2025-07-11 20:58:59,1001.4383866487237
2025-07-11 20:59:11,1001.4383866487237
2025-07-11 20:59:25,1001.4383866487237
2025-07-11 20:59:36,1001.4383866487237
2025-07-11 20:59:48,1001.4383866487237
2025-07-11 21:00:00,1001.5026814934507
2025-07-11 21:00:11,1001.5026814934507
2025-07-11 21:00:22,1001.5026814934507
2025-07-11 21:00:34,1001.5026814934507
2025-07-11 21:00:46,1000.583379140281
2025-07-11 21:01:00,1000.583379140281
2025-07-11 21:01:11,1000.583379140281
2025-07-11 21:01:23,1000.583379140281
2025-07-11 21:01:35,1000.1534129592394
2025-07-11 21:01:46,1000.1534129592394
2025-07-11 21:01:58,1000.1534129592394
2025-07-11 21:02:11,1000.1534129592394
2025-07-11 21:02:22,1000.1534129592394
2025-07-11 21:02:34,1000.1534129592394
2025-07-11 21:02:45,1000.1534129592394
2025-07-11 21:02:56,1000.1534129592394
2025-07-11 21:03:07,1000.1534129592394
2025-07-11 21:03:18,1000.1534129592394
2025-07-11 21:03:30,1000.1534129592394
2025-07-11 21:03:40,1000.1534129592394
2025-07-11 21:03:50,1000.1534129592394
2025-07-11 21:04:01,1000.1534129592394
2025-07-11 21:04:11,999.3846200790488
2025-07-11 21:04:21,999.3846200790488
2025-07-11 21:04:32,999.3846200790488
2025-07-11 21:04:42,999.3846200790488
2025-07-11 21:04:52,999.3453834560232
2025-07-11 21:05:03,999.3453834560232
2025-07-11 21:05:13,999.3453834560232
